date,day_rating,water_intake,people_met,exercise,sleep,screen_time,outdoor_time,stress_level,food_quality,mood_score
2020-07-30,Energetic and motivated,3.8,3,5,7.6,6.2,1.2,Medium,Unhealthy,7.5
2024-06-29,"Some things went well, some didn’t",2.2,5,3,4.9,4.6,1.4,High,Healthy,6.0
2022-07-21,Relaxing and peaceful day,1.0,4,30,4.3,3.0,1.3,Medium,Healthy,8.9
2023-04-06,Peaceful and stress-free day,2.8,7,14,9.0,5.8,0.2,Medium,Healthy,8.6
2024-07-24,"Some things went well, some didn’t",1.4,10,30,6.7,3.4,0.8,Medium,Unhealthy,6.5
2023-11-02,Neither productive nor lazy,2.8,6,39,7.3,4.6,0.3,High,Healthy,6.9
2021-01-06,Routine was the same as always,5.0,4,0,7.3,7.5,1.3,High,Healthy,6.4
2025-03-27,Feeling optimistic about the future,4.3,10,32,5.4,3.0,1.5,Medium,Moderate,7.3
2022-01-01,Feeling optimistic about the future,4.3,7,15,7.3,4.0,0.6,Medium,Moderate,7.1
2024-12-07,Nothing special,2.2,6,49,6.0,6.7,0.3,Medium,Moderate,6.8
2020-07-04,Same as usual,2.4,9,51,9.1,6.3,0.4,High,Healthy,6.4
2022-06-30,Enjoyed every moment,2.8,3,19,8.3,2.1,2.2,High,Moderate,8.4
2020-04-27,"Some things went well, some didn’t",3.8,5,19,5.9,3.2,1.6,High,Moderate,5.6
2020-03-18,Wonderful time with family,1.9,2,12,8.5,1.0,1.3,Low,Moderate,9.7
2024-02-04,Nothing special,2.8,5,12,7.2,8.4,2.9,High,Moderate,6.7
2021-10-07,Relaxing and peaceful day,2.1,6,0,9.1,7.1,2.4,Low,Unhealthy,7.6
2020-11-13,Nothing special,1.6,3,12,5.1,4.4,0.3,High,Moderate,4.9
2021-09-10,Wonderful time with family,3.4,4,14,6.4,7.2,1.4,Medium,Moderate,7.3
2023-11-17,Happy and content,4.0,5,0,7.5,8.6,1.6,High,Moderate,7.5
2024-10-27,Full of positive vibes,1.8,4,22,5.8,3.9,1.9,Low,Moderate,8.8
2024-09-07,Not much to say about today,3.7,3,119,4.0,7.3,0.9,High,Healthy,5.5
2022-11-11,Happy and content,3.0,9,14,6.1,3.5,1.0,Medium,Moderate,7.4
2021-04-26,Achieved all my goals today,2.3,7,17,6.6,4.8,2.0,Medium,Unhealthy,8.0
2023-08-22,Great conversations and laughter,4.1,4,23,6.8,4.8,1.8,Low,Moderate,10.0
2022-07-26,Feeling optimistic about the future,2.5,3,6,4.0,7.8,0.3,Low,Moderate,7.2
2022-07-30,"Some things went well, some didn’t",4.4,3,1,5.3,4.2,2.7,High,Healthy,5.8
2023-08-20,Wonderful time with family,5.0,6,22,8.1,4.7,0.6,High,Healthy,7.4
2024-12-16,Loved spending time outdoors,3.8,6,11,7.7,6.3,0.5,Medium,Healthy,7.3
2024-02-10,Successful day at work,3.8,10,45,6.0,5.3,2.2,Low,Healthy,10.0
2022-10-17,Feeling blessed and grateful,2.6,6,63,6.7,5.8,0.3,Medium,Unhealthy,7.8
2020-05-01,Just another regular day,0.9,6,26,6.8,8.1,0.4,High,Healthy,6.9
2019-11-12,Peaceful and stress-free day,3.0,3,42,8.8,6.8,0.4,Low,Healthy,10.0
2021-11-22,Feeling optimistic about the future,4.9,5,2,6.6,2.0,1.7,Low,Healthy,10.0
2021-02-28,Productive and focused,2.3,6,12,8.3,5.4,0.1,Low,Unhealthy,8.5
2023-09-29,Nothing special,0.9,5,5,5.9,5.3,0.1,Medium,Unhealthy,6.3
2023-10-26,Relaxing and peaceful day,0.7,5,34,6.1,6.3,1.0,Low,Moderate,9.0
2025-03-01,Made great progress on my tasks,0.9,7,46,8.4,2.5,0.7,Medium,Moderate,7.7
2023-07-30,Had a fun and exciting day,4.9,4,1,6.8,4.5,2.7,Low,Healthy,10.0
2020-01-08,Relaxing and peaceful day,2.0,5,5,5.5,4.4,2.8,High,Moderate,7.3
2023-07-03,Enjoyed every moment,0.6,5,83,8.1,6.0,0.4,Medium,Healthy,9.6
2022-03-24,Achieved all my goals today,3.3,7,30,7.2,3.1,0.3,Medium,Unhealthy,7.1
2021-04-25,Great conversations and laughter,3.7,2,5,5.9,1.4,1.1,Medium,Healthy,7.9
2023-07-09,Feeling blessed and grateful,1.6,5,31,6.7,3.7,2.4,Medium,Moderate,9.1
2021-11-23,Feeling optimistic about the future,3.6,3,120,9.1,3.8,0.3,Medium,Moderate,8.6
2020-06-06,Mixed feelings today,1.2,7,0,6.8,3.8,1.1,Medium,Unhealthy,5.7
2019-10-22,Successful day at work,0.9,10,5,7.2,5.5,0.0,Low,Moderate,8.7
2020-08-19,Peaceful and stress-free day,2.4,7,76,8.3,4.1,0.3,Medium,Healthy,9.0
2021-05-31,Full of positive vibes,0.6,6,0,6.8,8.9,0.2,Low,Healthy,9.7
2020-10-30,Neither productive nor lazy,1.7,6,35,8.8,6.5,0.2,High,Unhealthy,4.6
2023-04-28,Ordinary day,4.4,1,4,5.8,4.4,3.7,High,Healthy,6.3
2020-03-23,Made great progress on my tasks,1.8,5,120,8.1,6.0,0.5,Low,Moderate,10.0
2022-01-26,Nothing special,1.3,5,0,7.1,5.0,1.8,Medium,Unhealthy,6.4
2019-10-29,Achieved all my goals today,2.9,8,2,7.6,6.7,0.8,Low,Healthy,9.8
2021-07-16,Enjoyed every moment,2.9,3,19,7.3,8.6,0.8,Medium,Moderate,7.2
2024-10-24,Wonderful time with family,2.3,4,27,8.5,5.4,6.0,High,Healthy,8.3
2023-11-25,Peaceful and stress-free day,0.7,6,62,6.9,6.9,0.9,Low,Unhealthy,8.0
2022-12-06,Went through the motions,1.6,13,13,7.0,2.6,0.9,High,Moderate,5.6
2023-12-15,Full of positive vibes,3.8,6,105,6.1,6.9,1.2,Medium,Moderate,7.0
2022-01-17,Enjoyed every moment,2.8,6,34,7.5,4.2,0.3,Low,Unhealthy,7.6
2023-03-29,Great conversations and laughter,4.4,7,15,7.6,5.3,1.6,High,Moderate,7.3
2024-02-15,Got through the day,4.9,8,9,7.4,5.1,0.9,High,Unhealthy,5.0
2024-12-20,"Mediocre day, nothing stood out",1.6,1,0,5.6,1.3,0.3,High,Healthy,4.2
2021-04-23,Wonderful time with family,2.8,4,12,8.1,1.5,2.8,Medium,Healthy,9.3
2025-02-10,Ordinary day,2.3,4,72,4.0,6.1,0.3,Medium,Moderate,6.4
2021-08-25,Neither productive nor lazy,0.9,3,42,7.4,6.2,0.1,High,Moderate,5.8
2022-05-23,Neither good nor bad,3.7,6,0,5.0,3.1,3.4,High,Unhealthy,5.6
2020-04-15,Got through the day,3.9,8,6,10.2,2.5,0.6,High,Healthy,6.6
2024-09-18,Nothing special,3.3,6,18,7.0,8.4,2.3,Medium,Unhealthy,6.7
2022-06-10,"Some things went well, some didn’t",4.6,3,24,4.1,4.9,0.1,Medium,Healthy,6.7
2021-09-07,Went through the motions,2.9,5,93,6.7,4.0,0.4,Medium,Unhealthy,6.3
2023-11-16,Relaxing and peaceful day,1.7,7,83,6.5,5.2,1.8,Low,Healthy,10.0
2024-06-09,"A bit slow, but manageable",1.3,4,31,6.4,6.1,0.7,High,Healthy,6.3
2021-03-02,Happy and content,1.0,5,13,10.5,5.6,2.0,Medium,Moderate,8.0
2022-09-25,Everything went smoothly,3.9,9,13,6.8,4.9,1.7,Low,Healthy,10.0
2021-01-25,Just another regular day,2.8,3,41,8.6,5.4,4.8,High,Moderate,6.6
2024-02-09,Made great progress on my tasks,3.4,5,17,9.1,8.1,4.0,Low,Healthy,8.7
2022-02-11,Relaxing and peaceful day,3.9,6,76,5.7,5.9,1.7,Medium,Moderate,8.2
2021-10-25,Feeling refreshed and inspired,4.0,6,14,6.8,2.7,0.0,Low,Moderate,8.6
2020-06-17,Feeling blessed and grateful,1.7,4,35,5.2,4.5,1.4,Low,Moderate,9.5
2019-10-30,Feeling optimistic about the future,3.7,7,13,5.1,4.5,0.2,Medium,Moderate,7.9
2023-06-07,Same as usual,1.6,4,55,5.1,5.4,0.4,High,Moderate,5.5
2021-01-10,Feeling refreshed and inspired,2.4,6,0,5.2,4.8,0.2,Low,Unhealthy,8.0
2023-01-05,Feeling blessed and grateful,2.8,2,19,5.2,1.0,0.1,Medium,Moderate,7.5
2020-07-11,Just another regular day,4.0,1,37,5.4,3.5,0.0,Medium,Unhealthy,6.0
2022-05-21,Achieved all my goals today,4.4,7,1,6.3,7.7,0.2,Low,Healthy,8.7
2023-02-05,Nothing special,2.4,7,6,7.4,7.4,3.5,High,Unhealthy,6.5
2020-10-28,Relaxing and peaceful day,3.5,3,4,6.9,4.6,2.4,Low,Healthy,9.4
2021-12-22,"Mediocre day, nothing stood out",1.1,3,67,7.2,3.6,0.1,High,Moderate,6.4
2023-09-15,Loved spending time outdoors,1.3,4,100,7.9,5.6,5.2,High,Moderate,8.6
2023-12-02,Relaxing and peaceful day,0.6,10,16,6.9,3.0,1.7,Medium,Moderate,8.2
2020-09-16,Neither productive nor lazy,3.1,3,3,5.3,8.2,0.5,Medium,Moderate,6.6
2021-11-16,Achieved all my goals today,4.0,7,76,8.8,4.4,3.7,Medium,Moderate,10.0
2023-06-02,Made great progress on my tasks,3.7,5,29,9.6,7.9,0.8,Low,Unhealthy,7.4
2024-05-20,"Mediocre day, nothing stood out",3.3,5,14,7.3,2.9,0.1,High,Healthy,6.2
2020-02-16,Great conversations and laughter,3.4,6,25,5.5,5.7,0.7,Medium,Healthy,7.9
2024-05-22,Routine was the same as always,3.8,6,1,6.4,7.4,3.9,Medium,Unhealthy,6.0
2022-02-26,Ordinary day,2.7,4,1,6.7,7.9,2.5,High,Unhealthy,6.4
2022-11-05,Productive and focused,3.1,7,15,8.6,5.4,0.1,High,Healthy,7.0
2023-08-05,Feeling optimistic about the future,0.7,9,22,6.4,4.9,0.5,Low,Unhealthy,8.7
2020-01-04,Just another regular day,4.1,8,34,6.4,4.5,3.0,High,Moderate,5.6
2023-10-30,Feeling blessed and grateful,4.6,6,8,9.3,4.1,2.0,High,Moderate,7.5
2020-09-03,Made great progress on my tasks,1.4,6,74,5.7,2.0,2.1,Medium,Unhealthy,8.1
2023-02-28,Wonderful time with family,0.6,6,27,5.2,2.5,2.6,Low,Moderate,9.2
2021-01-17,Just another regular day,1.7,4,16,6.2,3.1,0.3,Medium,Unhealthy,5.2
2020-02-07,Achieved all my goals today,3.3,3,44,6.1,5.9,0.1,High,Moderate,7.1
2024-04-03,Peaceful and stress-free day,4.9,4,19,6.7,2.7,2.1,Medium,Healthy,8.5
2022-08-18,Peaceful and stress-free day,4.3,5,67,6.7,8.5,0.1,Low,Moderate,10.0
2024-06-28,Had a fun and exciting day,1.0,7,45,6.7,4.0,0.6,Medium,Moderate,7.3
2022-10-08,Made great progress on my tasks,4.8,8,7,6.3,2.4,1.5,Low,Moderate,9.3
2022-11-12,Not much to say about today,2.1,7,4,6.7,4.5,0.1,High,Moderate,5.9
2023-04-25,Feeling accomplished,4.8,5,8,5.7,5.0,3.1,Medium,Moderate,7.3
2022-02-15,Made great progress on my tasks,1.5,8,2,6.2,6.1,0.7,Low,Healthy,9.6
2023-10-07,Energetic and motivated,4.9,4,33,7.0,2.6,2.1,Low,Moderate,10.0
2022-11-08,Feeling refreshed and inspired,1.9,5,1,7.2,7.9,1.3,Low,Healthy,10.0
